"ABBREV";"COLUMN_NAME";"NAME";"DESCRIPTION";"DATA_TYPE";"NOT_NULL";"TYPE";"STATUS";"DISPLAY_NAME";"ONTOLOGY_REFERENCE";"BIBLIOGRAPHICAL_REFERENCE";"METHOD";"SCALE";"SCALE_UNIT";"SCALE_TYPE";"SCALE_LEVEL";"DEFAULT_VALUE";"MINIMUM_VALUE";"MAXIMUM_VALUE";"VARIABLE_SET";"SYNONYM";"ENTRY_MESSAGE";"CODED_VALUES"
"PROGRAM";"PROGRAM";"program";"Program name";"character varying";"yes";"identification";;"Program";;;;;;"discrete";;;;;"study identifier";;;
"PLACE";"PLACE";"place";"Place name";"character varying";"yes";"identification";;"Place";;;;;;"discrete";;;;;"plot identifier";;;
"PHASE";"PHASE";"phase";"Breeding phase name";"character varying";"yes";"identification";;"Phase";;;;;;"discrete";;;;;"study identifier";;;
"YEAR";"YEAR";"year";"Year";"integer";"yes";"identification";;"Year";;;;;;"continuous";;;;;"study identifier";;;
"SEASON";"SEASON";"season";"Season";"character varying";"yes";"identification";;"Season";;;;;;"discrete";;;;;"study identifier";;;
"STDSEQNO";"STDSEQNO";"study sequence number";"Study sequence no.";"integer";"yes";"identification";;"Sequence no.";;;;;;"continuous";;;;;"study identifier";;;
;"STUDY_TITLE";"study title";;"character varying";"no";"metadata";;"Study_Title";;;;;;"discrete";;;;;"study metadata";;;
;"REMARKS";"remarks";"Remarks";"text";"no";"metadata";;"Remarks";;;;;;"discrete";;;;;"metadata";;;
;"REP_COUNT";"replication count";"No. of replications";"integer";"no";"metadata";;"Rep_Count";;;;;;"continuous";;;;;"study metadata";;;
"OTFERT";"OTFERT_CONT";"Amount Other Fertilizer ";"Fertilizer other than nitrogen, phosphorous and potassium applied";"integer";"no";"metadata";"active";"Amount other fertilizer ";;"IRIS";;"measured in Kg or in grams";"kg;g";"continuous";;;;;"field management";;;
"Basal";"Basal_CONT";"basal fertilizer";"Basal fertilizer used";"character varying";"no";"metadata";;"basal fertilizer";;;"Record the basal fertilizer used.";;;"continuous";;;;;"field management";;;
"Amount_Basal";"Amt_Basal_CONT";"basal fertilizer amount";"Amount of basal fertilizer used";"character varying";"no";"metadata";;"basal fertilizer amount";;;"Record the amount of basal fertilizer used";"Measured in grams";"g";"continuous";;;;;"field management";;;
"Date_Basal";"Date_Basal_CONT";"basal fertilizer application date";"Date for basal fertilizer application";"character varying";"no";"metadata";;"basal fertilizer application date";;;"Record the date of basal fertilizer application";;;"continuous";;;;;"field management";;;
"ESTAB";"ESTAB";"Crop establishment method";"transplanting (manual), transplanting (machine), direct seeding";"character varying";"no";"metadata";;"Crop establishment ";;;;"transplanting (manual)\n transplanting (machine)\n direct seeding";;"categorical";;;;;"design factor";;;
"Disease_proctect";"DISEASE_PROTECT";"Disease protection";"Extent of disease protection implemented during trial";"character varying";"no";"metadata";"active";"disease protection";;"IRIS";;;;"continuous";;;;;"field management";;;
;"DIST_BET_ROWS";"distance between rows";"the space between rows";"float";"no";"metadata";;"distance between rows";;;"Measure the space between rows";;;"continuous";;;;;"field management";;;
"ENTRY_COUNT";"ENTRY_COUNT";"entry count";"Number of entries";"integer";"no";"metadata";;"Entry count";;;"Record the number fo entries.";;;"continuous";;;;;"study metadata";;;
"DESIGN";"DESIGN";"Experimental design";"experimental design used in a trial";"character varying";"no";"metadata";;"Experimental design";;;;;;"continuous";;;;;"design factor";;;
"Insect_proctect";"INSECT_PROT";"Insect protection";"Extent of insect protection implemented during trial";"character varying";"no";"metadata";"active";"insect protection";;"IRIS";;;;"continuous";;;;;"field management";;;
"Nitrogen";;"Nitrogen Fertilizer";"Amount of nitrogen fertilizer applied";"integer";"no";"metadata";"active";"Nitrogen Fertilizer applied";;"IRIS";;"measured in Kg or in grams";"kg;g";"continuous";;;;;"field management";;;
;"ROWS_Per_Plot";"number of rows per plot";"total number of rows per plot";"float";"no";"metadata";;"number of rows per plot";;;"Count the number of rows per plot";;;"continuous";;;;;"field management";;;
"NURSERY";"NURSERY";"NURSERY";"Nursery type";"character varying";"no";"metadata";"active";"Type of Nursery";;"IRIS";;"Nursery type";;"continuous";;;;;"design factor";;;
"OTFERT";;"Other Fertilizer Applied";"Fertilizer other than nitrogen, phosphorous and potassium applied";"character varying";"no";"metadata";"active";"Other fertilizer applied";;"IRIS";;"Name of fertilizer";;"continuous";;;;;"field management";;;
"Pesticide";"PESTICIDE";"Pesticide";"Pesticide used";"character varying";"no";"metadata";;"Pesticide";;;"Record the pesticide used";;;"continuous";;;;;"field management";;;
"Date_Pesticide";"Date_Pest";"Pesticide application date";"Date of pesticide application";"character varying";"no";"metadata";;"Pesticide application date";;;"Record the date of pesticide application";;;"continuous";;;;;"field management";;;
"Phosphorus";;"Phosphorus Fertilizer";"Amount of phosphorus fertilizer applied";"integer";"no";"metadata";"active";"Phosphorus Fertilizer applied";;"IRIS";;"measured in Kg or in grams";"kg;g";"continuous";;;;;"field management";;;
"Potassium";;"Potassium Fertiliizer";"Amount of potassium fertilizer applied";"integer";"no";"metadata";"active";"Potassium Fertilizer applied";;"IRIS";;"measured in Kg or in grams";"kg;g";"continuous";;;;;"field management";;;
;;"varietal group";;"integer";"no";"metadata";"active";"Varietal Group";"CO_320:0000486";;;"1= Indica\n2= Japonica (Sinica)\n3= Javanica\n4= Intermediate (hybrids). []";;"categorical";;;1;4;"morphological";"variety group";;
;;"varietal group";;"integer";"no";"metadata";"active";"Varietal Group";;"SES 5th editon 2013";;"1= Indica\n2= Temperate japonica (equivalent to old japonica)\n3= Tropical japonica (equivalent to old javanica\n4= Aus\n5 =Aromatic (basmati-type)\n6= Deepwater\7= Indica-Aus intermediates\n8= Japonica intermediates\9Japonica-aromatic intermediates\n10= Other intermediates. []";;"categorical";;;1;10;"morphological";"variety group";;
"WATER MANAGEMENT";"WATER_MGT";"WATER MANAGEMENT";"Type of water management, whether irrigated or rainfed";"character varying";"no";"metadata";"active";"Water management";;"IRIS";;"irrigated\nrainfed";;"categorical";;;;;"field management";;;
;"AREA_SQM";"area in square meters";"Area in square meters";"float";"no";"metadata";;"Area (sqm)";;;;;"sqm";"continuous";;;;;"study metadata";;;
;"TOTAL";"total?";;"integer";"no";"metadata";;"Total";;;;;;"continuous";;;;;"unknown";;;
"ENTNO";"ENTNO";"Entry number";"Entry number";"integer";"yes";"identification";"active";"Entry Number";;;;;;"continuous";;;;;"entry identifier";;;
"ProductID";"ProductID";"Product ID";;"integer";"yes";"identification";;"Product ID";;;;;;"continuous";;;;;"entry metadata";;;
"ENTCODE";"ENTCODE";"Entry code";"Entry code";"character varying";"no";"metadata";;"Entry Code";;;;;;"discrete";;;;;"entry metadata";;;
"DESIGNATION";"DESIGNATION";"Designation";;"character varying";"yes";"metadata";"active";"Designation";;;;;;"discrete";;;;;"entry metadata";;;
"GID";"GID";"Germplasm ID";"IRIS Germplasm identification number";"integer";"yes";"metadata";"active";"IRIS GID";;;;;;"continuous";;;1;999999999;"entry metadata";;;
"SOURCE";;"Seed Source";"Seed Source";"character varying";"no";"metadata";"active";"Seed Source";;"IRIS";;;;"continuous";;;;;"design factor";;;
"BMETH";"BMETH";"Breeding Method";"Breeding method used";;"no";"metadata";"active";"Breeding method";;"IRIS";;;;;;;;;"field management";;;
"FLW";"FLW_CONT_CO";"days to flowering";"Number of days from the seed sowing or the seedling transplant date to the anthesis (flowering) stage. [CO:rs";"integer";"no";"metadata";"active";"Days to flowering";"CO_320:0000083";;"Determine the date when 80% flowering was observed, or express as number of days from seeding. []";"Count of number of days to flower";;"continuous";"ratio";;0;;"agronomic";"days to flower;DTF";"Count number of days to flower";
"SEEDING_DATE";"SEEDING_DATE";"Seeding Date";"Date of seeding";"integer";"no";"metadata";"active";"Seeding date";;"IRIS";;"ICIS date format";;"continuous";;;;;"design factor";;;
"T1";"T1";"T1 fertilizer";"T1 fertilizer used";"character varying";"no";"metadata";;"T1 fertilizer";;;"Record topdress 1 fertilizer used";;;"continuous";;;;;"field management";"Topdress 1";;
