"abbrev";"name";"description";"display_name"
"SC";"single cross";"Single cross";"Single cross"
"BC";"backcross";"Backcross";"Backcross"
"MC";"multi-cross";"Multi-cross";"Multi-cross"
"C3W";"three-way cross";"Three-way cross";"Three-way cross"
"C2W";"double cross";"Double cross";"Double cross"
