"abbrev";"pipeline_id";"name";"description"
"IRSEA";"1";"Irrigated South-East Asia";
"RFSEA";"2";"Rainfed Lowland South-East Asia";
"IRSA";"3";"Irrigated South Asia";
"RFSA";"4";"Rainfed Lowland South Asia";
"ESA";"5";"Eastern Southern Africa";"Rainfed and Irrigated TVPs"
"HYB";"6";"Hybrid";
"JAP";"7";"Japonica";"Temperate and Tropical TVPs"
